requirement_id,requirement,status,metric_values,primary_evidence,concrete_gds,verification,notes
R-QUALITY-001,Quality metrics are reported for the current full benchmark suite.,satisfied,9/9 ok; 6/9 clean; total_markers=89; route_geometry_markers=88,results/research_evidence/h015_public_validation_summary.json;results/research_evidence/h015_effect_evidence_matrix.csv;results/reference_run/reference_run.csv,results/reference_run/*.gds,python tools/validate_research_artifact.py --root .,Toy example has one known component-geometry marker; MRR8/MRR16 remaining markers are disclosed.
R-SPEED-001,Runtime metrics are reported and route-core timing is separated from full-flow timing.,satisfied,total_route_core_s=809.774909; total_full_flow_s=1599.973670; H015 A/B route_core_delta=-1.416757%; full_flow_delta=-1.906418%,results/reference_run/reference_run.csv;results/research_evidence/h015_ab_timing_n3_summary.json;results/research_evidence/h015_ab_timing_n3_summary_by_case.csv;docs/PERFORMANCE_AND_QUALITY_EVIDENCE.md,results/reference_run/*.gds;<EXPERIMENT_ROOT>/runs/timing_h015_quality_ab_n3_*/*/*.gds,python tools/validate_research_artifact.py --root .,H015 is a quality improvement; selected n=3 timing does not show a runtime penalty. Separate speed-stack claims are retained from H010 evidence.
R-GDS-001,Every current result is tied to a concrete generated GDS file and SHA256 hash.,satisfied,matrix_rows=9; matrix_gds_sha256_checked=9,results/research_evidence/h015_effect_evidence_matrix.csv;results/research_evidence/h015_effect_evidence_matrix.json,results/reference_run/*.gds,python tools/validate_research_artifact.py --root .,"Validator checks generated_gds existence, file size, and SHA256 hash."
R-STANDARD-001,The three available standard/manual GDS comparisons are recorded without using them as generation inputs.,satisfied,clements_8x8 XOR=0.000000; multiportmmi_8x8 XOR=5.091752; multiportmmi_16x16 XOR=18.680864,results/research_evidence/h015_standard_gds_pair_summary.csv;results/research_evidence/h015_standard_gds_layer_xor.csv;standard_gds/README.md,results/reference_run/clements_8x8_cpp.gds;results/reference_run/multiportmmi_8x8_cpp.gds;results/reference_run/multiportmmi_16x16_cpp.gds,python tools/validate_research_artifact.py --root .,External standard GDS files are not shipped and are validators only.
R-AGENT-001,A GPT-5.5-class project-specific agent specification exists.,satisfied,agent_spec=docs/GPT55_AGENT_SPEC.md; protocol=docs/LAE_LIDAR_AGENT_PROTOCOL.md,docs/GPT55_AGENT_SPEC.md;docs/LAE_LIDAR_AGENT_PROTOCOL.md;results/research_evidence/paper_assets/figure4_agent_protocol.svg,results/reference_run/*.gds,python tools/validate_research_artifact.py --root .,The spec is not an external skill manifest; it is a project-specific reproducible agent contract.
R-METHOD-001,A methodology for creating or improving the router is documented.,satisfied,methodology_docs=4,docs/METHODOLOGY.md;docs/ALGORITHM_CHANGES_AND_INNOVATIONS.md;docs/EXPERIENCE_AND_TROUBLESHOOTING.md;docs/SCIENTIFIC_RESULT.md,results/reference_run/*.gds,python tools/validate_research_artifact.py --root .,"Covers semantic migration, validation ladder, accepted/rejected changes, and anti-hardcoding boundaries."
R-PAPER-001,Paper-ready research assets exist for top-tier-style reporting.,satisfied,paper_assets_checked=17; svg_figures=4; table_assets=8; figure_data_csv=3,docs/PAPER_BLUEPRINT.md;results/research_evidence/paper_assets/asset_manifest.json;results/research_evidence/paper_assets/README.md,results/reference_run/*.gds,python tools/generate_paper_assets.py --root .; python tools/validate_research_artifact.py --root .,"Includes tables, figure-data CSV, SVG figures, and a deterministic asset manifest."
R-VALIDATION-001,A single repository-internal validation command verifies the artifact.,satisfied,research_artifact_validation=pass,tools/validate_research_artifact.py;docs/TRANSFER_GUIDE.md;README.md,results/reference_run/*.gds,python tools/validate_research_artifact.py --root .,"Checks JSON, portable paths, GDS hashes, H015 totals, standard-GDS rows, claims, scorecard, and paper assets."
R-LIMITS-001,Known limitations and remaining non-clean cases are disclosed.,satisfied,MRR8 remaining_markers=2; MRR16 remaining_markers=86; MMI standard XOR nonzero but near-exact,docs/SCIENTIFIC_RESULT.md;docs/ARTIFACT_EVALUATION_REPORT.md;docs/CURRENT_RESULTS.md,results/reference_run/mrr_weight_bank_8x8_cpp.gds;results/reference_run/mrr_weight_bank_16x16_cpp.gds;results/reference_run/multiportmmi_8x8_cpp.gds;results/reference_run/multiportmmi_16x16_cpp.gds,python tools/validate_research_artifact.py --root .,"The artifact is presented as strong research evidence, not a fully solved universal photonic router."
